resource_id,skill_id,resource_type,resource_title,difficulty,estimated_time,url
134,56,course,fast.ai Practical Deep Learning for Coders,Intermediate,25,https://course.fast.ai/
135,56,book,"Deep Learning by Goodfellow, Bengio & Courville",Intermediate,36,https://www.deeplearningbook.org/
136,56,video,Stanford CS231n Convolutional Neural Networks,Intermediate,26,https://cs231n.stanford.edu/
137,57,book,"Deep Learning by Goodfellow, Bengio & Courville",Advanced,54,https://www.deeplearningbook.org/
138,57,course,Hugging Face NLP Course (Free),Advanced,16,https://huggingface.co/learn/nlp-course/
139,57,course,fast.ai Practical Deep Learning for Coders,Advanced,35,https://course.fast.ai/
140,58,course,DeepLearning.AI Deep Learning Specialization,Advanced,36,https://www.coursera.org/specializations/deep-learning
141,58,book,Pattern Recognition and Machine Learning by Bishop,Advanced,51,https://www.springer.com/gp/book/9780387310732
142,59,course,fast.ai Practical Deep Learning for Coders,Advanced,35,https://course.fast.ai/
143,59,video,Stanford CS231n Convolutional Neural Networks,Advanced,19,https://cs231n.stanford.edu/
144,60,course,fast.ai Practical Deep Learning for Coders,Advanced,31,https://course.fast.ai/
145,60,book,"Deep Learning by Goodfellow, Bengio & Courville",Advanced,52,https://www.deeplearningbook.org/
146,61,book,Pattern Recognition and Machine Learning by Bishop,Advanced,77,https://www.springer.com/gp/book/9780387310732
147,61,course,fast.ai Practical Deep Learning for Coders,Advanced,28,https://course.fast.ai/
148,61,article,Papers With Code Trending Research,Advanced,4,https://paperswithcode.com/
149,62,book,Pattern Recognition and Machine Learning by Bishop,Advanced,76,https://www.springer.com/gp/book/9780387310732
150,62,video,Stanford CS231n Convolutional Neural Networks,Advanced,25,https://cs231n.stanford.edu/
151,63,article,Papers With Code Trending Research,Intermediate,5,https://paperswithcode.com/
152,63,course,DeepLearning.AI Deep Learning Specialization,Intermediate,41,https://www.coursera.org/specializations/deep-learning
153,63,book,Pattern Recognition and Machine Learning by Bishop,Intermediate,67,https://www.springer.com/gp/book/9780387310732
154,64,article,Papers With Code Trending Research,Intermediate,4,https://paperswithcode.com/
155,64,book,"Deep Learning by Goodfellow, Bengio & Courville",Intermediate,59,https://www.deeplearningbook.org/
156,65,video,3Blue1Brown Neural Networks Series,Advanced,4,https://www.youtube.com/watch?v=aircAruvnKk
157,65,course,DeepLearning.AI Deep Learning Specialization,Advanced,32,https://www.coursera.org/specializations/deep-learning
158,66,video,Fireship.io 100 Second Video Series,Beginner,5,https://www.youtube.com/@Fireship
159,66,course,The Odin Project Full Stack Web Dev (Free),Beginner,54,https://www.theodinproject.com/
160,67,article,MDN Web Docs JavaScript Reference,Beginner,5,https://developer.mozilla.org/
161,67,book,Eloquent JavaScript by Marijn Haverbeke,Beginner,22,https://eloquentjavascript.net/
162,68,article,MDN Web Docs JavaScript Reference,Beginner,4,https://developer.mozilla.org/
163,68,book,You Don't Know JS Series by Kyle Simpson,Beginner,37,https://github.com/getify/You-Dont-Know-JS
164,69,course,freeCodeCamp Responsive Web Design Certification,Intermediate,32,https://www.freecodecamp.org/learn/responsive-web-design/
165,69,course,Frontend Masters Advanced JavaScript Courses,Intermediate,15,https://frontendmasters.com/
166,70,course,The Odin Project Full Stack Web Dev (Free),Intermediate,76,https://www.theodinproject.com/
167,70,course,Frontend Masters Advanced JavaScript Courses,Intermediate,18,https://frontendmasters.com/
168,70,video,Fireship.io 100 Second Video Series,Intermediate,6,https://www.youtube.com/@Fireship
169,71,article,MDN Web Docs JavaScript Reference,Intermediate,4,https://developer.mozilla.org/
170,71,video,Traversy Media Web Development Tutorials,Intermediate,10,https://www.youtube.com/@TraversyMedia
171,71,video,Fireship.io 100 Second Video Series,Intermediate,6,https://www.youtube.com/@Fireship
172,72,book,You Don't Know JS Series by Kyle Simpson,Intermediate,36,https://github.com/getify/You-Dont-Know-JS
173,72,course,freeCodeCamp Responsive Web Design Certification,Intermediate,29,https://www.freecodecamp.org/learn/responsive-web-design/
174,73,book,You Don't Know JS Series by Kyle Simpson,Intermediate,21,https://github.com/getify/You-Dont-Know-JS
175,73,article,MDN Web Docs JavaScript Reference,Intermediate,5,https://developer.mozilla.org/
176,73,course,The Odin Project Full Stack Web Dev (Free),Intermediate,64,https://www.theodinproject.com/
177,74,course,freeCodeCamp Responsive Web Design Certification,Intermediate,38,https://www.freecodecamp.org/learn/responsive-web-design/
178,74,book,Eloquent JavaScript by Marijn Haverbeke,Intermediate,20,https://eloquentjavascript.net/
179,74,article,MDN Web Docs JavaScript Reference,Intermediate,5,https://developer.mozilla.org/
180,75,course,Frontend Masters Advanced JavaScript Courses,Intermediate,16,https://frontendmasters.com/
181,75,book,Eloquent JavaScript by Marijn Haverbeke,Intermediate,26,https://eloquentjavascript.net/
182,75,course,freeCodeCamp Responsive Web Design Certification,Intermediate,23,https://www.freecodecamp.org/learn/responsive-web-design/
183,76,course,Frontend Masters Advanced JavaScript Courses,Intermediate,19,https://frontendmasters.com/
184,76,article,MDN Web Docs JavaScript Reference,Intermediate,6,https://developer.mozilla.org/
185,77,book,Eloquent JavaScript by Marijn Haverbeke,Advanced,25,https://eloquentjavascript.net/
186,77,course,freeCodeCamp Responsive Web Design Certification,Advanced,36,https://www.freecodecamp.org/learn/responsive-web-design/
187,78,article,MDN Web Docs JavaScript Reference,Advanced,5,https://developer.mozilla.org/
188,78,book,Eloquent JavaScript by Marijn Haverbeke,Advanced,23,https://eloquentjavascript.net/
189,78,course,Frontend Masters Advanced JavaScript Courses,Advanced,15,https://frontendmasters.com/
190,79,video,Traversy Media Web Development Tutorials,Advanced,9,https://www.youtube.com/@TraversyMedia
191,79,course,freeCodeCamp Responsive Web Design Certification,Advanced,31,https://www.freecodecamp.org/learn/responsive-web-design/
192,79,book,You Don't Know JS Series by Kyle Simpson,Advanced,26,https://github.com/getify/You-Dont-Know-JS
193,80,book,You Don't Know JS Series by Kyle Simpson,Advanced,33,https://github.com/getify/You-Dont-Know-JS
194,80,course,Frontend Masters Advanced JavaScript Courses,Advanced,21,https://frontendmasters.com/
195,81,video,Fireship.io 100 Second Video Series,Beginner,4,https://www.youtube.com/@Fireship
196,81,book,Eloquent JavaScript by Marijn Haverbeke,Beginner,29,https://eloquentjavascript.net/
197,82,course,Frontend Masters Advanced JavaScript Courses,Intermediate,17,https://frontendmasters.com/
198,82,video,Fireship.io 100 Second Video Series,Intermediate,4,https://www.youtube.com/@Fireship
199,83,course,Frontend Masters Advanced JavaScript Courses,Beginner,21,https://frontendmasters.com/
200,83,book,You Don't Know JS Series by Kyle Simpson,Beginner,22,https://github.com/getify/You-Dont-Know-JS
201,83,video,Fireship.io 100 Second Video Series,Beginner,4,https://www.youtube.com/@Fireship
202,84,video,Fireship.io 100 Second Video Series,Intermediate,5,https://www.youtube.com/@Fireship
203,84,article,MDN Web Docs JavaScript Reference,Intermediate,6,https://developer.mozilla.org/
204,84,book,You Don't Know JS Series by Kyle Simpson,Intermediate,34,https://github.com/getify/You-Dont-Know-JS
205,85,course,Frontend Masters Advanced JavaScript Courses,Intermediate,24,https://frontendmasters.com/
206,85,video,Traversy Media Web Development Tutorials,Intermediate,8,https://www.youtube.com/@TraversyMedia
207,85,article,MDN Web Docs JavaScript Reference,Intermediate,6,https://developer.mozilla.org/
208,86,book,Cloud Native Patterns by Cornelia Davis,Beginner,19,https://www.manning.com/books/cloud-native-patterns
209,86,course,Linux Foundation Kubernetes Fundamentals (LFS258),Beginner,43,https://training.linuxfoundation.org/training/kubernetes-fundamentals/
210,87,course,Google Cloud Professional Architect Prep Course,Intermediate,29,https://cloud.google.com/certification/cloud-architect
211,87,video,freeCodeCamp AWS Certified Cloud Practitioner,Intermediate,12,https://www.youtube.com/watch?v=3hLmDS179YE
212,88,video,freeCodeCamp AWS Certified Cloud Practitioner,Intermediate,16,https://www.youtube.com/watch?v=3hLmDS179YE
213,88,video,TechWorld with Nana Docker & Kubernetes Tutorials,Intermediate,6,https://www.youtube.com/@TechWorldwithNana
214,88,course,Google Cloud Professional Architect Prep Course,Intermediate,20,https://cloud.google.com/certification/cloud-architect
215,89,book,Terraform: Up and Running by Yevgeniy Brikman,Intermediate,20,https://www.oreilly.com/library/view/terraform-up/9781492046899/
216,89,course,Google Cloud Professional Architect Prep Course,Intermediate,32,https://cloud.google.com/certification/cloud-architect
217,89,course,Linux Foundation Kubernetes Fundamentals (LFS258),Intermediate,27,https://training.linuxfoundation.org/training/kubernetes-fundamentals/
218,90,article,AWS Well-Architected Framework Whitepapers,Intermediate,9,https://aws.amazon.com/architecture/well-architected/
219,90,book,Terraform: Up and Running by Yevgeniy Brikman,Intermediate,19,https://www.oreilly.com/library/view/terraform-up/9781492046899/
220,91,book,Terraform: Up and Running by Yevgeniy Brikman,Advanced,17,https://www.oreilly.com/library/view/terraform-up/9781492046899/
221,91,course,Linux Foundation Kubernetes Fundamentals (LFS258),Advanced,31,https://training.linuxfoundation.org/training/kubernetes-fundamentals/
222,91,video,freeCodeCamp AWS Certified Cloud Practitioner,Advanced,11,https://www.youtube.com/watch?v=3hLmDS179YE
223,92,book,Terraform: Up and Running by Yevgeniy Brikman,Advanced,20,https://www.oreilly.com/library/view/terraform-up/9781492046899/
224,92,book,Cloud Native Patterns by Cornelia Davis,Advanced,31,https://www.manning.com/books/cloud-native-patterns
225,93,video,freeCodeCamp AWS Certified Cloud Practitioner,Intermediate,17,https://www.youtube.com/watch?v=3hLmDS179YE
226,93,course,AWS Certified Solutions Architect Exam Prep,Intermediate,35,https://aws.amazon.com/certification/certified-solutions-architect-associate/
227,93,course,Linux Foundation Kubernetes Fundamentals (LFS258),Intermediate,28,https://training.linuxfoundation.org/training/kubernetes-fundamentals/
228,94,course,Google Cloud Professional Architect Prep Course,Intermediate,28,https://cloud.google.com/certification/cloud-architect
229,94,video,TechWorld with Nana Docker & Kubernetes Tutorials,Intermediate,10,https://www.youtube.com/@TechWorldwithNana
230,94,article,AWS Well-Architected Framework Whitepapers,Intermediate,6,https://aws.amazon.com/architecture/well-architected/
231,95,video,freeCodeCamp AWS Certified Cloud Practitioner,Advanced,14,https://www.youtube.com/watch?v=3hLmDS179YE
232,95,book,Terraform: Up and Running by Yevgeniy Brikman,Advanced,16,https://www.oreilly.com/library/view/terraform-up/9781492046899/
233,95,course,Google Cloud Professional Architect Prep Course,Advanced,20,https://cloud.google.com/certification/cloud-architect
234,96,article,AWS Well-Architected Framework Whitepapers,Advanced,9,https://aws.amazon.com/architecture/well-architected/
235,96,book,Cloud Native Patterns by Cornelia Davis,Advanced,18,https://www.manning.com/books/cloud-native-patterns
236,96,book,Terraform: Up and Running by Yevgeniy Brikman,Advanced,20,https://www.oreilly.com/library/view/terraform-up/9781492046899/
237,97,video,freeCodeCamp AWS Certified Cloud Practitioner,Intermediate,11,https://www.youtube.com/watch?v=3hLmDS179YE
238,97,book,Cloud Native Patterns by Cornelia Davis,Intermediate,18,https://www.manning.com/books/cloud-native-patterns
239,98,article,AWS Well-Architected Framework Whitepapers,Intermediate,7,https://aws.amazon.com/architecture/well-architected/
240,98,video,TechWorld with Nana Docker & Kubernetes Tutorials,Intermediate,9,https://www.youtube.com/@TechWorldwithNana
241,99,course,AWS Certified Solutions Architect Exam Prep,Advanced,36,https://aws.amazon.com/certification/certified-solutions-architect-associate/
242,99,book,Cloud Native Patterns by Cornelia Davis,Advanced,18,https://www.manning.com/books/cloud-native-patterns
243,99,article,AWS Well-Architected Framework Whitepapers,Advanced,6,https://aws.amazon.com/architecture/well-architected/
244,100,video,freeCodeCamp AWS Certified Cloud Practitioner,Intermediate,13,https://www.youtube.com/watch?v=3hLmDS179YE
245,100,course,Google Cloud Professional Architect Prep Course,Intermediate,32,https://cloud.google.com/certification/cloud-architect
246,101,article,AWS Well-Architected Framework Whitepapers,Advanced,10,https://aws.amazon.com/architecture/well-architected/
247,101,video,TechWorld with Nana Docker & Kubernetes Tutorials,Advanced,9,https://www.youtube.com/@TechWorldwithNana
248,101,book,Terraform: Up and Running by Yevgeniy Brikman,Advanced,22,https://www.oreilly.com/library/view/terraform-up/9781492046899/
249,102,video,freeCodeCamp AWS Certified Cloud Practitioner,Advanced,15,https://www.youtube.com/watch?v=3hLmDS179YE
250,102,book,Cloud Native Patterns by Cornelia Davis,Advanced,32,https://www.manning.com/books/cloud-native-patterns
251,102,video,TechWorld with Nana Docker & Kubernetes Tutorials,Advanced,7,https://www.youtube.com/@TechWorldwithNana
252,103,book,Terraform: Up and Running by Yevgeniy Brikman,Intermediate,24,https://www.oreilly.com/library/view/terraform-up/9781492046899/
253,103,course,AWS Certified Solutions Architect Exam Prep,Intermediate,23,https://aws.amazon.com/certification/certified-solutions-architect-associate/
254,104,course,AWS Certified Solutions Architect Exam Prep,Beginner,32,https://aws.amazon.com/certification/certified-solutions-architect-associate/
255,104,video,TechWorld with Nana Docker & Kubernetes Tutorials,Beginner,7,https://www.youtube.com/@TechWorldwithNana
256,104,book,Cloud Native Patterns by Cornelia Davis,Beginner,26,https://www.manning.com/books/cloud-native-patterns
257,105,book,Terraform: Up and Running by Yevgeniy Brikman,Advanced,15,https://www.oreilly.com/library/view/terraform-up/9781492046899/
258,105,course,Google Cloud Professional Architect Prep Course,Advanced,19,https://cloud.google.com/certification/cloud-architect
259,106,book,The Web Application Hacker's Handbook,Beginner,33,https://www.amazon.com/Web-Application-Hackers-Handbook/dp/1118026470
260,106,video,IppSec HackTheBox Walkthrough Videos,Beginner,9,https://www.youtube.com/@ippsec
261,107,video,NetworkChuck Cybersecurity YouTube Channel,Intermediate,7,https://www.youtube.com/@NetworkChuck
262,107,book,Penetration Testing by Georgia Weidman,Intermediate,41,https://www.amazon.com/Penetration-Testing-Hands-Introduction-Hacking/dp/1593275641
263,108,book,The Web Application Hacker's Handbook,Advanced,28,https://www.amazon.com/Web-Application-Hackers-Handbook/dp/1118026470
